anime_id,Name,Score,Genres,Type,Aired,Premiered,Status,Rating,Rank,Popularity,Favorites,Scored By,Members,number_of_female_reviewers,number_of_male_reviewers
13501,Cofun Gal no Coffy,UNKNOWN,Comedy,ONA,2005,UNKNOWN,Finished Airing,G - All Ages,15353.0,17256,0,UNKNOWN,297,0,1
13503,Cofun Gal no Coffy (TV),UNKNOWN,Comedy,TV,"Apr 6, 2006 to Jun 15, 2006",spring 2006,Finished Airing,PG-13 - Teens 13 or older,15350.0,16150,0,UNKNOWN,379,0,0
13505,Cofun Gal no Coffy Campus Life,UNKNOWN,Comedy,TV,"Oct 7, 2009 to Dec 16, 2009",fall 2009,Finished Airing,PG-13 - Teens 13 or older,15353.0,16384,0,UNKNOWN,362,0,0
13507,Cofun Gal no Coffy: Okehazama no Tatakai,UNKNOWN,Comedy,Movie,"Mar 17, 2007",UNKNOWN,Finished Airing,G - All Ages,15358.0,17232,0,UNKNOWN,299,0,0
13509,Cofun Gal no Coffy: Juuninin to Ikareru Cofun-tachi,UNKNOWN,Comedy,Movie,"May 24, 2008",UNKNOWN,Finished Airing,G - All Ages,15357.0,17107,0,UNKNOWN,310,0,0
13511,Cofun Gal no Coffy: Cofunderella,UNKNOWN,Comedy,Movie,"Jan 16, 2010",UNKNOWN,Finished Airing,G - All Ages,15360.0,16868,0,UNKNOWN,327,0,0
13515,Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi,5.11,Comedy,ONA,"Dec 21, 2011",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,11759.0,14085,0,219.0,632,8,5
13517,Ryuugajou Nanana no Maizoukin PV,6.55,"Comedy, Supernatural",ONA,"Dec 26, 2011",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,6070.0,5298,16,3642.0,13843,30,93
13519,Organic,5.01,Comedy,ONA,"Oct 21, 2009",UNKNOWN,Finished Airing,PG - Children,11950.0,15447,0,197.0,443,3,4
13535,Binbougami ga!,7.68,"Comedy, Supernatural",TV,"Jul 5, 2012 to Sep 27, 2012",summer 2012,Finished Airing,PG-13 - Teens 13 or older,1180.0,990,1200,109249.0,226296,2128,7920
13541,Rui no Masaiban,4.85,Fantasy,ONA,"Feb 1, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,12133.0,14487,0,220.0,563,7,2
13551,Shuukan Storyland,UNKNOWN,"Comedy, Drama, Slice of Life",TV,"Oct 14, 1999 to Sep 13, 2001",fall 1999,Finished Airing,PG-13 - Teens 13 or older,19891.0,13631,0,UNKNOWN,740,0,0
13561,Guilty Crown: 4-koma Gekijou,6.92,Comedy,Special,"Jan 25, 2012 to Nov 21, 2012",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),4316.0,4064,26,7909.0,26108,54,125
13563,The Four Seasons,6.07,Slice of Life,ONA,"Mar 28, 2012",UNKNOWN,Finished Airing,G - All Ages,8521.0,10228,1,857.0,2303,32,32
13585,Natsuyuki Rendezvous,7.27,"Drama, Romance, Supernatural",TV,"Jul 6, 2012 to Sep 14, 2012",summer 2012,Finished Airing,PG-13 - Teens 13 or older,2662.0,2205,257,32536.0,81076,2322,1563
13587,Persona 4 the Animation: No One is Alone,7.48,"Adventure, Mystery, Sci-Fi, Supernatural",Special,"Aug 22, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,1769.0,3082,29,23482.0,44832,536,1472
13599,Robotics;Notes,7.32,"Drama, Mystery, Sci-Fi",TV,"Oct 12, 2012 to Mar 22, 2013",fall 2012,Finished Airing,PG-13 - Teens 13 or older,2438.0,1266,575,74392.0,174702,1038,4712
13601,Psycho-Pass,8.34,"Action, Mystery, Sci-Fi, Suspense",TV,"Oct 12, 2012 to Mar 22, 2013",fall 2012,Finished Airing,R - 17+ (violence & profanity),211.0,60,37749,757398.0,1568535,6525,12011
13619,Sayonara Zetsubou Sensei Special Omake,6.56,Comedy,Special,"Jan 31, 2012",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),6050.0,7138,2,2236.0,6625,42,80
13629,Furiko,7.47,"Drama, Romance",Special,"Mar 16, 2012",UNKNOWN,Finished Airing,G - All Ages,1801.0,4623,69,12696.0,19549,167,342
13655,Little Busters!,7.48,"Comedy, Drama, Supernatural",TV,"Oct 6, 2012 to Apr 6, 2013",fall 2012,Finished Airing,PG-13 - Teens 13 or older,1765.0,789,1863,105932.0,285255,1079,4286
13659,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,6.92,"Comedy, Romance",TV,"Apr 7, 2013 to Jun 30, 2013",spring 2013,Finished Airing,PG-13 - Teens 13 or older,4326.0,496,1195,258332.0,425658,1470,6980
13667,Naruto: Shippuuden Movie 6 - Road to Ninja,7.68,"Action, Adventure, Fantasy",Movie,"Jul 28, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,1190.0,659,573,199906.0,331660,1293,2275
13669,Owari no Chronicle,5.05,"Action, Adventure, Fantasy, Sci-Fi",Special,"Apr 1, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,11868.0,8966,5,1090.0,3561,6,33
13677,Ao no Exorcist Movie Special,6.75,Comedy,Special,"Apr 1, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5063.0,3429,27,12889.0,37035,192,300
13679,Tottoko Hamtarou Hai!,6.68,Adventure,TV,"Apr 5, 2006 to Mar 28, 2008",spring 2006,Finished Airing,PG - Children,5419.0,7945,7,2046.0,5099,12,10
13681,Nekogami Yaoyorozu Specials,6.09,"Comedy, Supernatural",Special,"Sep 21, 2011 to Mar 21, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,8418.0,10984,1,465.0,1799,9,15
13691,Taisei Kensetsu CMs,5.87,Drama,Special,"Dec 10, 2008 to Mar 20, 2020",UNKNOWN,Finished Airing,G - All Ages,9385.0,8743,0,2114.0,3869,38,63
13693,Ippatsu Hicchuu!! Devander,5.24,"Action, Sci-Fi",OVA,"Oct 19, 2012",UNKNOWN,Finished Airing,G - All Ages,11500.0,13155,1,323.0,854,3,11
13709,Afro Samurai Movie,7.54,"Action, Adventure",Movie,"Oct 27, 2007",UNKNOWN,Finished Airing,R+ - Mild Nudity,1591.0,2553,141,33273.0,63842,117,859
13727,Rinne no Lagrange: Kamogawa Days,6.77,"Comedy, Sci-Fi, Slice of Life",OVA,"Jun 23, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5007.0,6248,3,3467.0,9246,51,226
13731,Koukyoushihen Eureka Seven: New Order,6.58,"Adventure, Drama, Romance, Sci-Fi",Special,"Apr 6, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5908.0,6182,3,3469.0,9473,96,291
13757,Mashiro-iro Symphony: The Color of Lovers Picture Drama,6.43,"Drama, Romance",Special,"Feb 22, 2012 to May 23, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,6698.0,6034,4,3731.0,10075,12,105
13759,Sakura-sou no Pet na Kanojo,8.08,"Drama, Romance",TV,"Oct 9, 2012 to Mar 26, 2013",fall 2012,Finished Airing,PG-13 - Teens 13 or older,483.0,102,26065,686956.0,1206053,2128,8200
13769,Kamen no Ninja Akakage,6.58,"Action, Fantasy",TV,"Oct 13, 1987 to Mar 22, 1988",fall 1987,Finished Airing,PG-13 - Teens 13 or older,5957.0,12587,0,225.0,1017,0,2
13789,Little Nemo Pilot (1984),6.06,Adventure,Special,1984,UNKNOWN,Finished Airing,G - All Ages,8562.0,12237,0,535.0,1137,12,10
13793,Fashion no Hajimari,4.47,Comedy,ONA,Nov 2005,UNKNOWN,Finished Airing,G - All Ages,12486.0,12747,0,538.0,965,10,11
13795,The Green Wind,4.92,Fantasy,Special,Oct 2004,UNKNOWN,Finished Airing,G - All Ages,12055.0,13205,0,427.0,839,10,7
13799,Pokemon: Meloetta no Kirakira Recital,6.43,"Adventure, Comedy, Fantasy",Movie,"Jul 14, 2012",UNKNOWN,Finished Airing,PG - Children,6706.0,6194,2,4001.0,9425,44,80
13807,Corpse Party: Missing Footage,5.97,Horror,OVA,"Aug 2, 2012",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),8958.0,1521,183,73890.0,138217,1182,1766
13817,Kamiusagi Rope,UNKNOWN,"Comedy, Slice of Life",Movie,Jun 2009 to Dec 2010,UNKNOWN,Finished Airing,G - All Ages,17131.0,14544,0,UNKNOWN,556,0,0
13819,Kamiusagi Rope 2,UNKNOWN,"Comedy, Slice of Life",Movie,Nov 2010 to Dec 2011,UNKNOWN,Finished Airing,G - All Ages,17133.0,15737,1,UNKNOWN,416,0,0
13821,"Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?",UNKNOWN,"Adventure, Comedy, Slice of Life",Movie,"May 12, 2012",UNKNOWN,Finished Airing,G - All Ages,17137.0,15544,0,UNKNOWN,435,0,0
13823,Kamiusagi Rope Movie Episode 0,5.27,"Comedy, Slice of Life",ONA,"Mar 13, 2012",UNKNOWN,Finished Airing,G - All Ages,11429.0,15578,0,127.0,432,0,0
13825,Kamiusagi Rope x au Collaboration,UNKNOWN,"Comedy, Slice of Life",ONA,"Mar 11, 2012 to Mar 7, 2016",UNKNOWN,Finished Airing,G - All Ages,17143.0,15821,1,UNKNOWN,407,0,1
13827,Kamiusagi Rope x Panasonic Collaboration,UNKNOWN,"Comedy, Slice of Life",Movie,"Mar 19, 2012",UNKNOWN,Finished Airing,G - All Ages,17144.0,15675,0,UNKNOWN,423,0,0
13831,Kamiusagi Rope 3 (ONA),UNKNOWN,"Comedy, Slice of Life",ONA,"Feb 12, 2012 to May 22, 2012",UNKNOWN,Finished Airing,G - All Ages,17140.0,15979,0,UNKNOWN,393,0,0
13833,Nagareboshi Lens,6.59,Romance,OVA,"Mar 18, 2012",UNKNOWN,Finished Airing,G - All Ages,5890.0,4209,34,12203.0,24223,856,282
13835,Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,5.01,Action,OVA,"Mar 18, 2012",UNKNOWN,Finished Airing,G - All Ages,11946.0,8376,2,2608.0,4436,246,156
13837,Detective Conan Bonus File: Fantasista Flower,7.34,"Comedy, Mystery, Sports",OVA,"Apr 14, 2012",UNKNOWN,Finished Airing,G - All Ages,2319.0,6234,10,3931.0,9284,137,153
13839,Detective Conan OVA 12: The Miracle of Excalibur,7.01,"Comedy, Mystery, Sports",OVA,"May 24, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3936.0,5804,2,5185.0,11029,161,199
13843,Wild Adapter,6.18,"Action, Drama, Mystery",OVA,"Mar 26, 2014 to Sep 30, 2015",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),8001.0,6637,9,2267.0,8018,100,15
13859,Accel World: Acchel World.,6.18,"Comedy, Sci-Fi",Special,"Jul 25, 2012 to Feb 27, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7958.0,3234,25,18823.0,41055,310,1197
13863,Arve Rezzle: Kikaijikake no Yousei-tachi,6.23,"Action, Drama, Mystery, Sci-Fi, Suspense",Movie,"Mar 2, 2013",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),7713.0,4067,16,11622.0,26073,704,1439
13927,Sacred Seven: Shirogane no Tsubasa Picture Drama,6.06,"Action, Comedy, Sci-Fi",Special,"Apr 20, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,8579.0,9636,0,738.0,2838,2,20
13931,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,7.28,"Adventure, Comedy, Drama, Fantasy, Romance",OVA,"Dec 13, 1996 to Jun 21, 1997",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2607.0,6037,10,3039.0,10054,106,63
13935,Houkago Midnighters,6.11,Fantasy,Movie,"Aug 25, 2012",UNKNOWN,Finished Airing,G - All Ages,8320.0,11534,0,556.0,1458,15,46
13939,Accel World EX,7.1,"Action, Romance, Sci-Fi",OVA,"Sep 13, 2012 to Jan 31, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3523.0,1790,97,58524.0,112187,708,3707
13947,Ashita no Eleven-tachi,5.44,Sports,Special,"Jan 7, 1979",UNKNOWN,Finished Airing,G - All Ages,10980.0,14610,0,144.0,544,0,1
13955,Dennou Coil Recaps,6.15,"Adventure, Comedy, Drama, Mystery, Sci-Fi",Special,"Aug 25, 2007 to Nov 3, 2007",UNKNOWN,Finished Airing,G - All Ages,8096.0,9952,0,729.0,2524,10,40
13965,Thermae Romae x LOFT Collaboration,5.72,Comedy,Special,2012,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,9987.0,13012,1,228.0,892,1,4
13967,Thermae Romae x Asahi Shimbun Digital Collaboration,5.85,Comedy,Special,2012,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,9512.0,12907,0,252.0,916,2,5
13969,Thermae Romae x Yoyogi Animation Gakuin Collaboration,6.18,Comedy,ONA,"Jul 9, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7997.0,10395,0,1122.0,2192,32,65
13983,Thermae Romae: Kodai Romajin ga Uchuu e,5.75,Comedy,ONA,"Apr 20, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,9865.0,11246,0,643.0,1625,8,20
13993,Goulart Knights: Evoked the Beginning White,5.86,"Action, Drama, Fantasy, Supernatural",OVA,"Sep 26, 2011",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,9464.0,9371,4,535.0,3115,27,6
14007,"Akai Shouzou: Char, Soshite Frontal e",5.94,"Action, Drama, Sci-Fi",Special,"Aug 13, 2010",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,9092.0,10644,2,455.0,2020,3,32
14039,Katayoku no Khronos Gear,UNKNOWN,"Action, Sci-Fi",OVA,Jul 2012,UNKNOWN,Finished Airing,UNKNOWN,17195.0,13030,0,UNKNOWN,887,0,0
14045,Mangirl!,5.8,"Comedy, Slice of Life",TV,"Jan 3, 2013 to Mar 28, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,9682.0,3666,16,14309.0,32292,436,809
14049,Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?,6.12,Romance,Special,"Jan 25, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,8275.0,5753,3,4758.0,11257,24,250
14067,Ginga Hyouryuu Vifam: Chicago Super Police 13,5.6,"Action, Comedy",Special,"Sep 25, 1985",UNKNOWN,Finished Airing,PG - Children,10445.0,14823,0,156.0,515,0,3
14075,Zetsuen no Tempest,7.91,"Action, Drama, Fantasy, Mystery",TV,"Oct 5, 2012 to Mar 29, 2013",fall 2012,Finished Airing,PG-13 - Teens 13 or older,706.0,342,6521,255908.0,581572,2789,5261
14077,Blood-C: None-None Gekijou,6.05,Comedy,ONA,"Apr 8, 2012 to Oct 7, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,8607.0,5743,5,2755.0,11324,49,86
14093,Pokemon Best Wishes! Season 2,6.42,"Action, Adventure, Comedy, Fantasy",TV,"Jun 21, 2012 to Jan 10, 2013",summer 2012,Finished Airing,PG - Children,6781.0,2497,33,38443.0,66319,173,435
14095,Kamen Rider Fourze x Crayon Shin-chan,5.74,"Action, Comedy",Special,"Apr 13, 2012 to Apr 29, 2012",UNKNOWN,Finished Airing,G - All Ages,9938.0,11716,0,519.0,1371,1,15
14117,Blood-C: Special Edition,6.75,"Action, Horror, Supernatural",Special,"May 26, 2012 to May 30, 2012",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),5070.0,4685,28,4689.0,18977,63,100
14123,Pokemon Black and White 2: Introduction Movie,7.39,"Action, Fantasy",ONA,"May 16, 2012",UNKNOWN,Finished Airing,PG - Children,2107.0,4836,14,9734.0,17598,179,300
14131,Girls & Panzer,7.52,Action,TV,"Oct 9, 2012 to Mar 25, 2013",fall 2012,Finished Airing,PG-13 - Teens 13 or older,1652.0,773,5234,143140.0,288483,675,4944
14145,"Hanayaka Nari, Waga Ichizoku: Kinetograph",6.35,Drama,OVA,"Dec 2, 2012 to Mar 14, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7132.0,5093,41,6160.0,15179,437,44
14175,Hanasaku Iroha Movie: Home Sweet Home,7.84,Drama,Movie,"Mar 9, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,846.0,2107,96,34306.0,87936,763,1726
14181,Oedo wa Nemurenai!,5.32,"Drama, Fantasy",OVA,"Jul 23, 1993",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,11288.0,12009,0,440.0,1229,6,3
14183,Aitsu to Lullaby: Suiyobi no Cinderella,5.82,"Drama, Romance",Movie,"Aug 1, 1987",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,9592.0,12989,1,255.0,897,2,10
14189,Tasogare Otome x Amnesia: Taima Otome,7.49,"Horror, Mystery, Romance, Supernatural",Special,"Nov 28, 2012",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),1727.0,2264,110,43413.0,77735,455,1228
14227,Tonari no Kaibutsu-kun,7.48,"Comedy, Romance",TV,"Oct 2, 2012 to Dec 25, 2012",fall 2012,Finished Airing,PG-13 - Teens 13 or older,1775.0,135,6117,585770.0,1038229,6958,6901
14231,Akuemon,5.91,"Fantasy, Romance",OVA,"Jul 16, 1993",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,9220.0,11571,2,709.0,1440,17,45
14235,Salad Land,5.21,Fantasy,ONA,"Feb 9, 2012",UNKNOWN,Finished Airing,G - All Ages,11572.0,15589,0,172.0,431,5,5
14237,Busou Shinki,6.3,"Action, Sci-Fi, Slice of Life",TV,"Oct 5, 2012 to Dec 21, 2012",fall 2012,Finished Airing,PG-13 - Teens 13 or older,7375.0,3440,40,13549.0,36919,211,1712
14247,Lunn wa Kaze no Naka,5.87,"Drama, Romance",OVA,"Apr 13, 1985",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,9420.0,11661,1,663.0,1393,10,18
14249,Ribbon no Kishi (1999),5.91,Adventure,Movie,"Dec 4, 1999",UNKNOWN,Finished Airing,G - All Ages,9252.0,13903,1,179.0,676,3,1
14253,My Melody no Akazukin,5.75,Fantasy,Movie,"Jul 22, 1989",UNKNOWN,Finished Airing,G - All Ages,9894.0,14199,0,148.0,613,1,1
14267,Persona 4 the Animation: The Factor of Hope,7.27,"Action, Adventure, Mystery, Supernatural",Movie,"Jun 9, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2669.0,4721,12,4663.0,18680,67,175
14277,Chitose Get You!!,6.2,"Comedy, Romance",TV,"Jul 2, 2012 to Dec 24, 2012",summer 2012,Finished Airing,PG-13 - Teens 13 or older,7871.0,4528,15,9666.0,20442,358,1083
14289,Suki tte Ii na yo.,7.41,"Drama, Romance",TV,"Oct 7, 2012 to Dec 30, 2012",fall 2012,Finished Airing,PG-13 - Teens 13 or older,2060.0,305,4771,345629.0,632143,5980,3616
14293,Nerawareta Gakuen,6.9,"Romance, Sci-Fi",Movie,"Oct 19, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,4392.0,2042,191,38333.0,91808,744,1224
14317,Computer Kakumei: Saikyou x Saisoku no Zunou Tanjou,6.45,Sci-Fi,Special,"Jun 3, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,6603.0,7015,3,3887.0,6902,339,484
14333,Tanken Driland,6.58,"Adventure, Fantasy",TV,"Jul 7, 2012 to Mar 30, 2013",summer 2012,Finished Airing,PG - Children,5930.0,7267,18,1716.0,6339,33,106
14345,Btooom!,7.29,"Action, Sci-Fi",TV,"Oct 4, 2012 to Dec 20, 2012",fall 2012,Finished Airing,R - 17+ (violence & profanity),2548.0,189,3355,479396.0,833107,3829,12926
14347,Ryo,5.83,"Action, Drama",Movie,"Mar 2, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,9571.0,5474,4,6182.0,12772,195,365
14349,Little Witch Academia,7.8,"Adventure, Comedy, Fantasy",Movie,"Mar 2, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,918.0,729,1320,171778.0,305068,2624,4975
14353,Death Billiards,7.89,"Drama, Supernatural, Suspense",Movie,"Mar 2, 2013",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),743.0,965,328,133843.0,232711,2572,4853
14355,Yama no Susume,6.83,"Adventure, Comedy, Slice of Life",TV,"Jan 3, 2013 to Mar 21, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,4692.0,2190,167,28897.0,81735,442,916
14359,Vocaloid China Project Senden Animation,5.84,Fantasy,Music,"Jun 7, 2012 to Nov 14, 2012",UNKNOWN,Finished Airing,G - All Ages,UNKNOWN,9671,6,934.0,2793,22,13
14373,Arata naru Sekai: World's/Start/Load/End,6.25,Sci-Fi,OVA,"Oct 20, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7641.0,4550,20,8834.0,20283,495,1042
14381,Sore Ike! Anpanman: Yomigaere Bananajima,6.31,"Adventure, Comedy, Fantasy",Movie,"Jul 7, 2012",UNKNOWN,Finished Airing,PG - Children,7333.0,15544,2,114.0,435,1,1
14397,Chihayafuru 2,8.38,"Drama, Sports",TV,"Jan 12, 2013 to Jun 29, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,188.0,984,1599,125601.0,227348,3454,4851
14407,Persona 3 the Movie 1: Spring of Birth,7.54,"Action, Fantasy, Supernatural",Movie,"Nov 23, 2013",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),1579.0,1774,520,59728.0,113823,587,1446
14467,K,7.43,"Action, Fantasy, Mystery",TV,"Oct 5, 2012 to Dec 28, 2012",fall 2012,Finished Airing,PG-13 - Teens 13 or older,1962.0,240,6626,372417.0,739917,5896,8025
14479,Mahoutsukai Nara Miso wo Kue!,5.17,Fantasy,OVA,"Jun 15, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,11641.0,7238,1,3010.0,6415,115,232
14511,Minami-ke Tadaima,7.65,"Comedy, Slice of Life",TV,"Jan 6, 2013 to Mar 31, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,1259.0,2733,81,24857.0,56321,386,1748
14513,Magi: The Labyrinth of Magic,8.02,"Action, Adventure, Fantasy",TV,"Oct 7, 2012 to Mar 31, 2013",fall 2012,Finished Airing,PG-13 - Teens 13 or older,557.0,144,9052,534590.0,1007126,4672,8380
14515,Sasami-san@Ganbaranai,6.66,"Comedy, Romance, Supernatural",TV,"Jan 11, 2013 to Mar 29, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,5548.0,2210,138,27506.0,80922,650,1958
14519,Neko Ramen: Ore no Shouyu Aji,5.81,"Comedy, Gourmet",ONA,2008,UNKNOWN,Finished Airing,G - All Ages,9667.0,14080,1,192.0,633,3,1
14529,Super Majingga 3,4.65,"Action, Sci-Fi",Movie,"Dec 18, 1982",UNKNOWN,Finished Airing,PG - Children,12358.0,14628,0,172.0,543,0,2
14537,Cinnamon no Parade,5.73,Fantasy,ONA,"Jun 21, 2012",UNKNOWN,Finished Airing,G - All Ages,9947.0,13932,1,215.0,669,5,3
14563,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo,5.22,Comedy,TV,"Jul 31, 2012 to Nov 16, 2012",summer 2012,Finished Airing,PG-13 - Teens 13 or older,11549.0,7573,3,1798.0,5699,46,120
14575,Minami-ke Omatase,7.39,"Comedy, Slice of Life",OVA,"Oct 5, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2105.0,4161,6,12112.0,24731,195,898
14583,Rinne no Lagrange Specials,6.18,Comedy,Special,"Mar 23, 2012 to Aug 24, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7990.0,7609,3,1849.0,5626,35,141
14617,Stranger: Mukou Hadan Pilot,7.01,"Action, Adventure",Special,"Apr 11, 2009",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),3967.0,5605,28,4547.0,11995,49,74
14623,Chikyuu SOS Sore Ike Kororin,UNKNOWN,"Action, Comedy, Sci-Fi",TV,"Apr 8, 1992 to Mar 10, 1993",spring 1992,Finished Airing,G - All Ages,15244.0,16402,1,UNKNOWN,360,0,0
14627,Recorder to Randoseru,6.74,"Comedy, Slice of Life",OVA,"Jul 17, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5145.0,5398,1,7204.0,13251,211,405
14629,Starship Troopers: Invasion,6.64,"Action, Sci-Fi",Movie,"Jul 21, 2012",UNKNOWN,Finished Airing,R+ - Mild Nudity,5634.0,7515,5,3073.0,5804,12,153
14631,Dangerous Jiisan Ja,UNKNOWN,Comedy,OVA,"Jul 27, 2012 to Nov 22, 2012",UNKNOWN,Finished Airing,G - All Ages,15497.0,15997,0,UNKNOWN,391,1,1
14645,Hiiro no Kakera 2,7.17,"Fantasy, Romance",TV,"Sep 30, 2012 to Dec 23, 2012",fall 2012,Finished Airing,PG-13 - Teens 13 or older,3188.0,2847,134,24841.0,52255,1145,297
14647,Tantei Opera Milky Holmes: Alternative,6.48,"Comedy, Mystery",Special,"Aug 18, 2012 to Dec 9, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,6502.0,7496,2,2367.0,5858,25,148
14653,Hayate no Gotoku! Can't Take My Eyes Off You,7.03,Comedy,TV,"Oct 4, 2012 to Dec 20, 2012",fall 2012,Finished Airing,PG-13 - Teens 13 or older,3887.0,2760,71,25829.0,55121,228,1913
14669,Aura: Maryuuin Kouga Saigo no Tatakai,7.33,"Drama, Romance",Movie,"Apr 13, 2013",UNKNOWN,Finished Airing,R+ - Mild Nudity,2386.0,1889,503,38608.0,103910,320,1354
14675,Rinne no Lagrange: Kamogawa Memoria,6.27,"Action, Comedy, Sci-Fi",Special,"Jul 1, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7558.0,9316,0,817.0,3163,6,35
14685,Onegai☆Teacher: Reminiscence Disc,6.63,"Comedy, Romance, Sci-Fi",OVA,"Mar 28, 2003",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5699.0,8030,0,1760.0,4967,10,47
14693,Yurumates 3D Plus,6.38,"Comedy, Slice of Life",TV,"Jul 3, 2012 to Sep 25, 2012",summer 2012,Finished Airing,PG-13 - Teens 13 or older,6961.0,7981,1,2665.0,5047,64,212
14713,Kamisama Hajimemashita,8.1,"Comedy, Fantasy, Romance",TV,"Oct 2, 2012 to Dec 25, 2012",fall 2012,Finished Airing,PG-13 - Teens 13 or older,460.0,312,14469,321098.0,622866,6180,2660
14719,JoJo no Kimyou na Bouken (TV),7.89,"Action, Adventure, Supernatural",TV,"Oct 6, 2012 to Apr 6, 2013",fall 2012,Finished Airing,R - 17+ (violence & profanity),750.0,59,35830,1014895.0,1572178,2572,9101
14735,Detective Conan Movie 17: Private Eye in the Distant Sea,7.67,"Adventure, Comedy, Mystery",Movie,"Apr 20, 2013",UNKNOWN,Finished Airing,G - All Ages,1202.0,3413,16,20861.0,37339,371,555
14741,Chuunibyou demo Koi ga Shitai!,7.71,"Comedy, Romance",TV,"Oct 4, 2012 to Dec 20, 2012",fall 2012,Finished Airing,PG-13 - Teens 13 or older,1106.0,91,17477,751777.0,1305194,4364,16161
14743,Nara Shika Monogatari,5.18,Comedy,ONA,2004,UNKNOWN,Finished Airing,G - All Ages,11633.0,14771,1,280.0,521,6,9
14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,6.93,"Comedy, Romance",TV,"Jan 6, 2013 to Mar 31, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,4276.0,380,1814,281679.0,535640,741,4671
